Annee;Prix pour 1kWh dans un contrat 3kW
2012;69.37
2013;51.7
2014;53.28
2015;53.28
2016;54.42
2017;66.83
2018;68.82
2019;91.89
2020;99.48
2021;102.83
2022;103.56
2023;104.08
